run	Ne0.state0.1	Ne0.state0.2	Ne0.state0.3	Ne0.state0.4	Ne0.state0.5	Ne0.state0.6	Ne0.state0.7	Ne0.state0.8	Ne0.state0.9	Ne0.state0.10	Ne0.state0.11	Ne0.state1.1	Ne0.state1.2	Ne0.state1.3	Ne0.state1.4	Ne0.state1.5	Ne0.state1.6	Ne0.state1.7	Ne0.state1.8	Ne0.state1.9	Ne0.state1.10	Ne0.state1.11	f_migration.state0_to_state1	f_migration.state1_to_state0
11	-0.804871	-0.519559	0.017184	0.094360	-0.502864	-1.145498	-1.485389	-1.501427	-2.460257	-2.672436	-2.019868	-0.241892	0.011009	0.404350	0.932138	0.946414	1.097708	0.929835	1.688100	1.988340	1.822156	0.737628	3.739639	0.812067
12	0.556427	-0.033287	0.266802	0.795839	0.636556	0.609273	-0.190294	-0.087763	0.801136	1.216985	2.007134	0.600167	0.839853	0.714392	1.173083	1.517961	1.122556	0.466097	0.479503	0.132587	-0.113760	0.550100	1.779459	0.424249
13	0.251521	0.006759	0.186765	-0.369301	0.187421	1.130686	0.786357	0.754888	0.363370	0.966954	0.374741	0.258062	-0.318563	-1.326155	-0.205154	-0.192787	-0.292480	-0.382066	-0.524854	-0.706889	-0.169258	-0.378124	1.015521	1.369315
14	0.086904	0.761303	1.679888	1.725598	1.477096	1.205150	0.949984	0.786644	1.323459	1.331687	2.079797	-1.468713	-1.619392	-1.403291	-1.210350	-1.549578	-1.741691	-1.757565	-1.264359	-0.784449	-1.613834	-1.878690	0.462098	0.539203
15	-0.962111	-0.594078	-0.639758	-0.556949	-0.428338	0.365037	0.010006	0.545991	0.292649	-0.216972	-0.039967	-0.019585	-0.630847	-0.585463	-0.437716	-0.074695	0.639717	1.081034	1.636139	0.876982	1.205117	1.488639	1.043113	1.366390
16	1.519405	2.519033	2.183472	1.812373	1.174444	0.608729	0.742675	-0.416035	-0.119899	0.230387	-0.000151	0.435895	0.517762	0.977390	1.697860	1.095520	2.157489	1.734782	2.581530	2.491193	2.602885	3.093874	0.876379	0.323005
17	-0.321324	0.240988	0.609337	0.948665	0.229031	0.885044	1.008544	0.513225	0.699478	1.085011	1.360933	1.460339	1.322593	1.822261	2.866896	1.535503	1.984476	1.914773	2.268003	2.353132	2.972733	3.312763	0.424354	0.064070
18	0.370243	0.509322	1.167200	1.734305	2.272333	2.186423	2.246055	3.481168	4.124395	4.277001	3.852423	0.227429	0.589072	1.838750	2.429461	2.426404	3.152267	2.667203	2.822543	1.969593	2.135166	2.117395	0.163785	0.009671
19	-0.677459	-0.177389	-1.040691	-0.405311	-0.898064	-1.440864	-1.181856	-1.538602	-0.875559	-0.582205	-0.165959	0.362670	0.080929	-0.060469	0.251233	0.766107	0.691599	0.451712	0.344385	-0.593347	0.325477	0.291471	3.262743	1.311161
20	-1.044338	-1.461263	-2.445169	-2.757792	-3.002092	-3.763534	-3.320970	-2.860819	-3.139545	-2.662635	-2.457076	1.571568	0.714735	0.604868	0.987654	1.320734	0.645434	0.007754	0.676793	-0.523458	-0.388205	-0.425366	1.313824	0.960225
21	-0.808875	-1.476410	-1.540303	-1.868526	-1.953092	-0.802550	-0.490617	-0.608708	-0.817426	-0.803075	-1.340123	0.515129	1.332958	1.218391	0.767358	0.729793	1.372224	1.722688	1.849471	2.107998	1.895541	2.066271	0.483315	1.099290
22	-0.810655	-0.768286	-0.933879	-0.549872	-0.646927	-0.629385	-0.802463	-1.510842	-0.837748	-1.584633	-2.226952	-0.254140	-0.425312	0.293942	-0.236070	-0.298865	-0.644232	-1.582147	-1.554275	-1.833844	-1.847927	-1.787498	0.910345	0.358566
23	0.176004	0.425926	0.307250	-0.097904	0.767991	0.984740	0.808006	0.954865	1.405901	0.373845	0.041372	0.430610	0.314530	0.573240	0.359149	0.807472	0.572513	0.750345	0.353848	-0.455375	-0.074471	0.059747	0.218279	2.105939
24	0.235681	-0.477697	-1.364726	-0.935067	-1.370566	-1.341913	-1.675461	-2.244518	-2.726330	-2.599983	-2.749223	-1.159342	-1.643738	-1.963936	-1.757787	-1.645959	-2.486095	-2.403792	-1.965535	-1.458099	-1.595159	-0.981281	0.717393	0.211683
25	0.290249	0.504370	0.385020	0.011326	0.184768	1.169079	0.817462	-0.236743	-0.125837	-0.454213	0.281460	-0.020552	0.069550	-0.073349	-0.716758	-0.277702	-0.323862	-0.208121	0.359338	1.077335	1.338696	1.300831	3.657046	1.999448
26	0.853368	0.128150	-0.235204	-0.091417	-0.350873	-0.527485	-0.330623	-0.002882	0.514542	0.904996	0.378122	-0.566619	0.003794	0.250887	-0.438187	-0.534332	-1.151670	-1.082991	-0.565079	-0.480849	-0.839476	-0.582430	0.654708	0.893807
27	-0.054373	-0.331403	0.457442	1.077448	0.554073	0.402119	0.132631	0.028081	-0.519826	-1.403405	-0.945539	-1.341589	-1.364771	-1.534145	-0.738445	-1.414995	-2.210739	-2.272476	-1.887000	-1.317027	-1.528272	-1.486679	0.006713	1.623660
28	-0.777710	-0.984667	-0.619264	-1.300639	-1.455392	-1.297748	-1.367581	-0.237318	-0.619159	-1.261750	-1.026615	-0.326491	0.319076	-0.248081	-0.456307	-0.284666	-0.786663	-0.344458	-0.532035	0.069206	-0.524467	0.226352	1.586678	0.820350
29	1.007070	0.840351	0.455265	-0.278752	0.111683	-0.460175	-0.105725	0.794353	1.045181	0.832828	0.520498	-2.350741	-2.161314	-2.015623	-1.583096	-1.344351	-0.738270	-0.771538	-1.304424	-2.063316	-2.234382	-1.818753	0.702093	0.111799
30	1.120721	1.001129	0.987648	1.672227	2.274234	2.461324	2.782658	2.396245	1.673616	1.549556	1.845883	-0.397248	-0.736299	0.633142	0.285814	0.655369	-0.097914	0.367927	0.452367	1.026152	-0.394542	-0.427545	0.522918	0.890705
31	-1.200775	-2.274959	-3.104190	-2.647244	-2.410736	-1.735875	-2.082497	-3.085517	-4.255355	-4.936243	-4.926419	-0.447873	-0.718350	-0.820573	-0.471226	-0.531786	-0.380730	-0.821596	-1.105954	-0.777175	-0.813635	-1.143836	0.809008	0.839105
32	0.354679	0.479695	0.186233	-0.649609	-1.277952	-0.548369	-0.691004	-1.339117	-1.104065	-1.731971	-1.761345	0.195067	0.145241	-0.309009	-0.998861	-0.641845	-0.139528	-0.503366	-0.609914	-0.091908	-0.306746	-0.066786	1.825886	1.686201
33	0.388930	0.846997	0.962813	1.384324	1.796889	2.243237	1.896727	2.482881	2.346950	1.956215	2.083112	0.082062	-0.989881	-0.557653	-1.156557	-0.152970	0.152928	-0.150883	0.473156	0.971414	1.150784	1.499283	1.396955	0.070017
34	0.898296	1.314729	1.445228	0.698830	0.524205	0.794440	0.332536	-0.077517	-0.027094	0.407318	0.332892	-0.361204	-0.982446	-0.574820	-0.329441	0.298985	0.205995	-0.374265	0.102699	0.029383	-0.448324	-0.868251	0.880854	1.497488
35	0.067582	0.354974	0.549765	0.040597	0.253707	-0.459979	-0.385251	-0.580668	-0.944491	-0.968988	-0.679836	-2.050851	-2.467683	-2.117956	-2.472612	-2.383842	-2.573849	-1.977036	-2.078370	-2.395004	-2.347625	-2.191929	1.807952	0.979885
36	-1.104880	-1.230558	-1.461000	-1.086963	-0.671202	-1.511747	-0.887939	-1.047613	-0.849062	-0.729588	-1.340612	-0.916263	-1.475992	-1.165913	-1.393256	-1.122304	-1.051477	-0.810535	-0.483704	0.271848	0.373723	0.206628	2.212812	1.113090
37	1.168573	1.529453	1.343312	0.098755	0.891243	1.237745	0.685264	0.184402	-0.607356	-0.899893	-0.310140	-1.141835	-1.505240	-0.999662	-1.056215	-1.746153	-1.542799	-2.127782	-2.328263	-2.001766	-1.174503	-1.589853	2.533402	0.583418
38	-0.635712	-1.316086	-1.016721	-0.948883	-1.708130	-1.468518	-1.582450	-1.403933	-1.397091	-1.504190	-2.109200	-0.509924	0.134927	0.306444	0.724313	0.332282	0.024101	0.065407	0.104308	-0.722450	0.123395	0.076050	2.038085	1.451514
39	-0.217914	-0.332234	-0.976183	-1.076202	-1.235658	-2.139969	-1.789513	-1.648330	-1.490625	-1.295533	-0.984388	-1.277225	-1.705562	-1.230865	-1.805932	-2.520425	-3.565834	-3.455255	-4.234367	-4.314192	-3.853300	-3.929646	0.915819	4.848810
40	0.934335	1.251168	0.876679	-0.031964	0.914243	1.294657	0.948349	-0.237863	0.409564	0.182735	0.476396	0.410701	0.357197	0.384725	0.548740	0.758123	0.502151	1.239956	1.190463	0.776998	0.616763	0.808869	4.449406	0.788840
41	0.231464	-0.160502	-0.346205	-0.155363	-0.326194	0.388084	0.148891	0.113957	-0.292788	-0.467495	0.033655	-0.222503	-0.480695	0.357903	0.978290	1.011275	0.954789	0.767432	0.649245	-0.054102	-0.115143	0.383783	1.154972	0.089694
42	0.971274	0.734004	1.338274	1.322723	0.578971	0.421948	-0.232076	-0.413309	-0.186997	-0.629088	-0.509779	-1.124876	-2.034847	-2.082933	-1.582792	-1.078467	-0.541565	-0.906606	-0.405093	-0.737415	-0.685712	-0.700949	0.431270	0.510050
43	-0.714293	-0.536608	-0.490503	0.108882	-0.195651	0.239434	0.635156	0.371709	0.806176	0.085107	-0.100692	-1.018218	-0.769967	-0.752012	-1.535286	-2.268050	-2.216829	-1.161566	-1.666726	-1.635819	-1.467463	-1.752682	0.107320	0.709237
44	-0.002550	-0.726289	-0.119686	0.135980	0.022107	0.313784	0.045811	0.309118	0.164687	-0.147476	0.673091	-0.705154	-0.072686	-0.300475	-0.383208	-0.094156	1.028585	1.133308	1.034279	1.014195	1.078327	1.498385	1.940802	2.660880
45	-1.392740	-1.009270	-1.043310	-0.998464	-0.282360	-1.413378	-1.030098	-0.981085	-0.475208	-0.321822	-0.741162	1.007794	0.992820	0.786955	0.965521	0.958250	1.856755	2.234442	3.017461	2.868470	2.442652	3.342880	4.326996	0.311051
46	-0.747675	-1.376482	-1.472781	-1.799268	-1.460055	-0.701083	0.114102	0.629501	0.742336	0.285353	0.308856	1.173303	0.883018	0.459371	-0.131884	0.228564	-0.490986	-0.724015	-0.139896	-0.148076	0.941440	1.159057	0.662809	0.090444
47	-0.909143	-0.133060	-0.064829	-0.093816	-0.877744	-0.992857	-1.630098	-1.063510	-2.084001	-2.008182	-1.186917	0.601400	0.740041	1.199283	0.930149	0.857425	1.383114	1.771585	2.039365	1.439073	1.506577	0.935122	1.748361	0.329373
48	0.921726	1.269682	1.783187	1.978967	2.216003	2.314103	2.666528	3.465776	2.995132	3.244236	2.918921	-0.296355	-1.044536	-1.195491	-0.899574	-0.492305	-0.354255	-0.494222	-0.727969	-0.828757	-0.752162	-0.811839	0.982280	2.283236
49	0.014458	0.756045	0.435544	1.139062	1.154557	1.394865	1.111008	1.259953	1.218149	0.334786	0.571432	-2.459524	-2.491285	-2.376696	-2.987855	-2.967833	-3.097233	-2.797465	-3.285507	-3.225773	-3.358991	-4.230777	0.042040	0.132758
50	0.414606	1.768815	2.289852	1.874517	1.167092	1.560968	1.007838	0.651855	0.944389	1.187534	1.373454	-0.784121	-1.490530	-1.220481	-1.377889	-0.832001	-0.655227	0.621795	0.463903	0.682596	0.768491	0.741165	0.396461	0.505233
